posts,language,query,time
100,SQL without joins,one blogpost,0.0010969000000002893
100,MongoDB,one blogpost,4.790000000198802e-05
100,SQL with joins,one blogpost,0.003648000000001872
100,SQL Materialized View,one blogpost,0.0015879000000005306
100,SQL without joins,one blogpost,0.0016537999999997055
100,SQL without joins,one blogpost,0.0010019999999997253
100,SQL without joins,one blogpost,0.0011706999999994139
100,MongoDB,one blogpost,8.429999999748361e-05
100,SQL with joins,one blogpost,0.003489299999998252
100,SQL Materialized View,one blogpost,0.0018368999999971436
100,SQL without joins,one blogpost,0.0014559999999974593
100,SQL without joins,one blogpost,0.001242900000001157
100,SQL without joins,one blogpost,0.001140599999999381
100,MongoDB,one blogpost,4.790000000198802e-05
100,SQL with joins,one blogpost,0.003481199999999518
100,SQL Materialized View,one blogpost,0.0022698000000005436
100,SQL without joins,one blogpost,0.0013873999999987063
100,SQL without joins,one blogpost,0.0010842999999987057
100,SQL without joins,one blogpost,0.0014039999999972963
100,MongoDB,one blogpost,4.76999999996508e-05
100,SQL with joins,one blogpost,0.003002599999998523
100,SQL Materialized View,one blogpost,0.0019604000000015276
100,SQL without joins,one blogpost,0.0014000999999979058
100,SQL without joins,one blogpost,0.001504699999998138
100,SQL without joins,one blogpost,0.0012904000000020233
100,MongoDB,one blogpost,4.609999999871661e-05
100,SQL,by tag,0.0027477000000004637
100,SQL Materialized View,by tag,0.0015498999999969953
100,MongoDB,by tag,4.670000000217556e-05
100,SQL,by tag,0.0023583000000009235
100,SQL Materialized View,by tag,0.001580300000000534
100,MongoDB,by tag,4.840000000072564e-05
100,SQL,by tag,0.005812999999999846
100,SQL Materialized View,by tag,0.0021721000000027857
100,MongoDB,by tag,5.099999999913507e-05
100,SQL,by tag,0.0024396000000024287
100,SQL Materialized View,by tag,0.0017326000000004171
100,MongoDB,by tag,4.839999999717293e-05
100,SQL,by tag,0.003923799999999034
100,SQL Materialized View,by tag,0.0015149999999977126
100,MongoDB,by tag,7.210000000057448e-05
100,SQL,by comment author,0.0020591999999979294
100,SQL with Index,by comment author,0.001495599999998376
100,MongoDB,by comment author,4.8599999999510146e-05
100,SQL,by comment author,0.0018875999999998783
100,SQL with Index,by comment author,0.0014301000000003228
100,MongoDB,by comment author,8.870000000271716e-05
100,SQL,by comment author,0.002233200000002711
100,SQL with Index,by comment author,0.0018588000000008265
100,MongoDB,by comment author,4.7999999999603915e-05
100,SQL,by comment author,0.0015423999999981675
100,SQL with Index,by comment author,0.001484700000002448
100,MongoDB,by comment author,4.339999999913857e-05
100,SQL,by comment author,0.0015783999999996468
100,SQL with Index,by comment author,0.0022815999999998837
100,MongoDB,by comment author,4.919999999941638e-05
100,SQL with joins,one blogpost,0.0028585999999997114
100,SQL Materialized View,one blogpost,0.0017744999999997901
100,SQL without joins,one blogpost,0.00209819999999894
100,SQL without joins,one blogpost,0.0010579999999968948
100,SQL without joins,one blogpost,0.00121120000000019
100,MongoDB,one blogpost,4.390000000142891e-05
100,SQL with joins,one blogpost,0.004168400000001071
100,SQL Materialized View,one blogpost,0.0019422999999996193
100,SQL without joins,one blogpost,0.001421600000000467
100,SQL without joins,one blogpost,0.0011210000000012599
100,SQL without joins,one blogpost,0.0011299999999998533
100,MongoDB,one blogpost,4.730000000208179e-05
100,SQL with joins,one blogpost,0.0032871999999990464
100,SQL Materialized View,one blogpost,0.0015684000000000253
100,SQL without joins,one blogpost,0.0015162000000010778
100,SQL without joins,one blogpost,0.0009548999999999808
100,SQL without joins,one blogpost,0.0011504999999978338
100,MongoDB,one blogpost,4.730000000208179e-05
100,SQL with joins,one blogpost,0.0035461000000012177
100,SQL Materialized View,one blogpost,0.001585000000002168
100,SQL without joins,one blogpost,0.0014095999999987896
100,SQL without joins,one blogpost,0.0015028999999984194
100,SQL without joins,one blogpost,0.0011437000000000808
100,MongoDB,one blogpost,5.030000000161294e-05
100,SQL with joins,one blogpost,0.003656899999999297
100,SQL Materialized View,one blogpost,0.002041999999999433
100,SQL without joins,one blogpost,0.00140169999999884
100,SQL without joins,one blogpost,0.0009548999999999808
100,SQL without joins,one blogpost,0.0012575000000012437
100,MongoDB,one blogpost,4.800000000315663e-05
100,SQL,by tag,0.0028410000000000935
100,SQL Materialized View,by tag,0.001500599999999963
100,MongoDB,by tag,5.050000000039745e-05
100,SQL,by tag,0.0023333000000000936
100,SQL Materialized View,by tag,0.002338200000000512
100,MongoDB,by tag,4.609999999871661e-05
100,SQL,by tag,0.0022959999999976333
100,SQL Materialized View,by tag,0.0019887000000018418
100,MongoDB,by tag,4.629999999750112e-05
100,SQL,by tag,0.003194799999999276
100,SQL Materialized View,by tag,0.001557399999999376
100,MongoDB,by tag,4.720000000091318e-05
100,SQL,by tag,0.0028390000000015903
100,SQL Materialized View,by tag,0.0018491000000011582
100,MongoDB,by tag,4.76999999996508e-05
100,SQL,by comment author,0.0016084000000020637
100,SQL with Index,by comment author,0.0016791000000004885
100,MongoDB,by comment author,4.150000000180398e-05
100,SQL,by comment author,0.0015373000000025172
100,SQL with Index,by comment author,0.002418599999998605
100,MongoDB,by comment author,4.759999999848219e-05
100,SQL,by comment author,0.001564400000003019
100,SQL with Index,by comment author,0.0037023000000004913
100,MongoDB,by comment author,5.0800000000350565e-05
100,SQL,by comment author,0.0017641999999966629
100,SQL with Index,by comment author,0.0018038000000011323
100,MongoDB,by comment author,4.759999999848219e-05
100,SQL,by comment author,0.003222400000002068
100,SQL with Index,by comment author,0.001783600000003105
100,MongoDB,by comment author,4.710000000329728e-05
100,SQL with joins,one blogpost,0.003055599999999714
100,SQL Materialized View,one blogpost,0.0018312000000015871
100,SQL without joins,one blogpost,0.0014216999999980828
100,SQL without joins,one blogpost,0.001173399999998992
100,SQL without joins,one blogpost,0.0011256999999993411
100,MongoDB,one blogpost,8.870000000271716e-05
100,SQL with joins,one blogpost,0.0032314000000006615
100,SQL Materialized View,one blogpost,0.0017405000000003668
100,SQL without joins,one blogpost,0.0014558999999998434
100,SQL without joins,one blogpost,0.0015645000000006348
100,SQL without joins,one blogpost,0.001257100000000122
100,MongoDB,one blogpost,4.5300000000025875e-05
100,SQL with joins,one blogpost,0.0030692999999999415
100,SQL Materialized View,one blogpost,0.003472099999999756
100,SQL without joins,one blogpost,0.0025228000000012685
100,SQL without joins,one blogpost,0.0012410000000002697
100,SQL without joins,one blogpost,0.0014436999999993816
100,MongoDB,one blogpost,5.620000000305936e-05
100,SQL with joins,one blogpost,0.0031119000000003894
100,SQL Materialized View,one blogpost,0.0015900999999978183
100,SQL without joins,one blogpost,0.0015201999999980842
100,SQL without joins,one blogpost,0.0010833000000012305
100,SQL without joins,one blogpost,0.0010962000000027672
100,MongoDB,one blogpost,8.649999999832403e-05
100,SQL with joins,one blogpost,0.0031007999999985714
100,SQL Materialized View,one blogpost,0.0019203000000018733
100,SQL without joins,one blogpost,0.0013657000000009134
100,SQL without joins,one blogpost,0.001110299999997011
100,SQL without joins,one blogpost,0.0011401000000006434
100,MongoDB,one blogpost,4.3300000001522676e-05
100,SQL,by tag,0.002248300000001535
100,SQL Materialized View,by tag,0.0014748000000004424
100,MongoDB,by tag,4.660000000100695e-05
100,SQL,by tag,0.0022725000000001216
100,SQL Materialized View,by tag,0.0021719000000004485
100,MongoDB,by tag,4.619999999988522e-05
100,SQL,by tag,0.0024198999999995863
100,SQL Materialized View,by tag,0.001640300000005368
100,MongoDB,by tag,4.3200000000354066e-05
100,SQL,by tag,0.002609400000004314
100,SQL Materialized View,by tag,0.0018506999999985396
100,MongoDB,by tag,5.3299999997591385e-05
100,SQL,by tag,0.0024872000000044636
100,SQL Materialized View,by tag,0.0014769000000001142
100,MongoDB,by tag,5.060000000156606e-05
100,SQL,by comment author,0.0015312999999963495
100,SQL with Index,by comment author,0.0017381000000042945
100,MongoDB,by comment author,4.9000000004184585e-05
100,SQL,by comment author,0.001539100000002236
100,SQL with Index,by comment author,0.0014289999999945735
100,MongoDB,by comment author,4.930000000058499e-05
100,SQL,by comment author,0.002190199999994036
100,SQL with Index,by comment author,0.0014843999999953894
100,MongoDB,by comment author,5.050000000039745e-05
100,SQL,by comment author,0.0016335000000040623
100,SQL with Index,by comment author,0.001516199999997525
100,MongoDB,by comment author,4.819999999483571e-05
100,SQL,by comment author,0.0015390999999951305
100,SQL with Index,by comment author,0.0018719000000047004
100,MongoDB,by comment author,4.8499999998341536e-05
100,SQL with joins,one blogpost,0.0029950999999996952
100,SQL Materialized View,one blogpost,0.00204649999999873
100,SQL without joins,one blogpost,0.0019920999999953892
100,SQL without joins,one blogpost,0.0011267999999944323
100,SQL without joins,one blogpost,0.001085199999998565
100,MongoDB,one blogpost,5.2399999994179325e-05
100,SQL with joins,one blogpost,0.003074900000001435
100,SQL Materialized View,one blogpost,0.0018068999999982793
100,SQL without joins,one blogpost,0.001399399999996831
100,SQL without joins,one blogpost,0.001125000000001819
100,SQL without joins,one blogpost,0.001142299999997931
100,MongoDB,one blogpost,4.99999999945544e-05
100,SQL with joins,one blogpost,0.0029585999999994783
100,SQL Materialized View,one blogpost,0.0015597999999954482
100,SQL without joins,one blogpost,0.0013858000000013249
100,SQL without joins,one blogpost,0.0010498999999981606
100,SQL without joins,one blogpost,0.000997300000001644
100,MongoDB,one blogpost,5.139999999670408e-05
100,SQL with joins,one blogpost,0.0032175999999992655
100,SQL Materialized View,one blogpost,0.002905900000001793
100,SQL without joins,one blogpost,0.005232800000001703
100,SQL without joins,one blogpost,0.002294700000000205
100,SQL without joins,one blogpost,0.0023587999999961085
100,MongoDB,one blogpost,5.039999999922884e-05
100,SQL with joins,one blogpost,0.003168900000005692
100,SQL Materialized View,one blogpost,0.001700200000001928
100,SQL without joins,one blogpost,0.0014437000000029343
100,SQL without joins,one blogpost,0.0010761000000059084
100,SQL without joins,one blogpost,0.0013390000000015334
100,MongoDB,one blogpost,4.7999999999603915e-05
100,SQL,by tag,0.002238599999998314
100,SQL Materialized View,by tag,0.0017327999999992016
100,MongoDB,by tag,4.690000000096006e-05
100,SQL,by tag,0.00316970000000083
100,SQL Materialized View,by tag,0.00203690000000023
100,MongoDB,by tag,5.560000000315313e-05
100,SQL,by tag,0.003277500000002931
100,SQL Materialized View,by tag,0.0021337999999957447
100,MongoDB,by tag,5.009999999572301e-05
100,SQL,by tag,0.00266990000000078
100,SQL Materialized View,by tag,0.0016914999999997349
100,MongoDB,by tag,4.7999999999603915e-05
100,SQL,by tag,0.0025923999999974967
100,SQL Materialized View,by tag,0.001762300000002881
100,MongoDB,by tag,4.7299999998529074e-05
100,SQL,by comment author,0.001758600000002275
100,SQL with Index,by comment author,0.0017329000000003703
100,MongoDB,by comment author,5.120000000147229e-05
100,SQL,by comment author,0.0015395000000069103
100,SQL with Index,by comment author,0.0015039999999970632
100,MongoDB,by comment author,4.959999999698539e-05
100,SQL,by comment author,0.0018534999999957336
100,SQL with Index,by comment author,0.0022394000000005576
100,MongoDB,by comment author,4.7599999994929476e-05
100,SQL,by comment author,0.0016992999999985159
100,SQL with Index,by comment author,0.002361600000000408
100,MongoDB,by comment author,4.700000000212867e-05
100,SQL,by comment author,0.0014927000000000135
100,SQL with Index,by comment author,0.0014502000000007342
100,MongoDB,by comment author,4.700000000212867e-05
100,SQL with joins,one blogpost,0.006542600000003063
100,SQL Materialized View,one blogpost,0.002209400000005246
100,SQL without joins,one blogpost,0.0014027999999939311
100,SQL without joins,one blogpost,0.001150099999996712
100,SQL without joins,one blogpost,0.0012887000000034732
100,MongoDB,one blogpost,4.7299999998529074e-05
100,SQL with joins,one blogpost,0.0033554999999978463
100,SQL Materialized View,one blogpost,0.0019337000000021476
100,SQL without joins,one blogpost,0.0015095000000044934
100,SQL without joins,one blogpost,0.0014092999999988365
100,SQL without joins,one blogpost,0.0018667999999948393
100,MongoDB,one blogpost,4.7699999996098086e-05
100,SQL with joins,one blogpost,0.0033330000000049154
100,SQL Materialized View,one blogpost,0.0016277000000002317
100,SQL without joins,one blogpost,0.001548200000001998
100,SQL without joins,one blogpost,0.001318399999995279
100,SQL without joins,one blogpost,0.0010485999999971796
100,MongoDB,one blogpost,5.000000000165983e-05
100,SQL with joins,one blogpost,0.003551399999999205
100,SQL Materialized View,one blogpost,0.0021631000000041922
100,SQL without joins,one blogpost,0.0013807999999997378
100,SQL without joins,one blogpost,0.0012166999999934092
100,SQL without joins,one blogpost,0.0015874000000053456
100,MongoDB,one blogpost,5.090000000507189e-05
100,SQL with joins,one blogpost,0.0038728999999975144
100,SQL Materialized View,one blogpost,0.001881900000000769
100,SQL without joins,one blogpost,0.002069499999997504
100,SQL without joins,one blogpost,0.0010809000000051583
100,SQL without joins,one blogpost,0.0014451999999991472
100,MongoDB,one blogpost,4.990000000049122e-05
100,SQL,by tag,0.002922999999995568
100,SQL Materialized View,by tag,0.001541199999998355
100,MongoDB,by tag,4.8700000000678756e-05
100,SQL,by tag,0.0026136999999977206
100,SQL Materialized View,by tag,0.0024927999999988515
100,MongoDB,by tag,4.700000000212867e-05
100,SQL,by tag,0.002507100000002538
100,SQL Materialized View,by tag,0.001787300000003711
100,MongoDB,by tag,4.979999999932261e-05
100,SQL,by tag,0.002255800000000363
100,SQL Materialized View,by tag,0.0020439999999979364
100,MongoDB,by tag,4.899999999707916e-05
100,SQL,by tag,0.0022273999999953276
100,SQL Materialized View,by tag,0.002493600000001095
100,MongoDB,by tag,4.299999999801685e-05
100,SQL,by comment author,0.0015744000000026404
100,SQL with Index,by comment author,0.00144019999999756
100,MongoDB,by comment author,7.890000000543296e-05
100,SQL,by comment author,0.0015435000000039167
100,SQL with Index,by comment author,0.0016023000000018328
100,MongoDB,by comment author,4.7899999998435305e-05
100,SQL,by comment author,0.0016296999999951822
100,SQL with Index,by comment author,0.002189399999998898
100,MongoDB,by comment author,4.8200000001941135e-05
100,SQL,by comment author,0.0015319999999974243
100,SQL with Index,by comment author,0.0019965999999982387
100,MongoDB,by comment author,4.7500000000866294e-05
100,SQL,by comment author,0.0015199999999992997
100,SQL with Index,by comment author,0.0020580999999992855
100,MongoDB,by comment author,5.13000000026409e-05
100,SQL with joins,one blogpost,0.0033675000000030764
100,SQL Materialized View,one blogpost,0.002397799999997119
100,SQL without joins,one blogpost,0.0014228000000002794
100,SQL without joins,one blogpost,0.0010564999999971292
100,SQL without joins,one blogpost,0.001112999999996589
100,MongoDB,one blogpost,5.060000000156606e-05
100,SQL with joins,one blogpost,0.005076600000002429
100,SQL Materialized View,one blogpost,0.001993699999999876
100,SQL without joins,one blogpost,0.0019544999999965285
100,SQL without joins,one blogpost,0.0013734999999996944
100,SQL without joins,one blogpost,0.0011004000000056635
100,MongoDB,one blogpost,4.7600000002034903e-05
100,SQL with joins,one blogpost,0.0035343000000054303
100,SQL Materialized View,one blogpost,0.0018808999999961884
100,SQL without joins,one blogpost,0.0015710999999996034
100,SQL without joins,one blogpost,0.0015181000000055178
100,SQL without joins,one blogpost,0.0011583000000001675
100,MongoDB,one blogpost,4.700000000212867e-05
100,SQL with joins,one blogpost,0.0032585000000011632
100,SQL Materialized View,one blogpost,0.00174249999999887
100,SQL without joins,one blogpost,0.0014332999999950857
100,SQL without joins,one blogpost,0.0009561999999974091
100,SQL without joins,one blogpost,0.0011510000000001241
100,MongoDB,one blogpost,4.7299999998529074e-05
100,SQL with joins,one blogpost,0.0031651999999979807
100,SQL Materialized View,one blogpost,0.0015767000000010967
100,SQL without joins,one blogpost,0.001429000000001679
100,SQL without joins,one blogpost,0.001065900000000397
100,SQL without joins,one blogpost,0.0011076999999986015
100,MongoDB,one blogpost,4.8800000001847366e-05
100,SQL,by tag,0.0023205000000032783
100,SQL Materialized View,by tag,0.0016065999999952396
100,MongoDB,by tag,4.7600000002034903e-05
100,SQL,by tag,0.0024934999999999263
100,SQL Materialized View,by tag,0.002349600000002283
100,MongoDB,by tag,8.409999999514639e-05
100,SQL,by tag,0.0036968000000001666
100,SQL Materialized View,by tag,0.001649699999994425
100,MongoDB,by tag,4.559999999997899e-05
100,SQL,by tag,0.00262130000000127
100,SQL Materialized View,by tag,0.0017153000000007523
100,MongoDB,by tag,4.7600000002034903e-05
100,SQL,by tag,0.002545300000001305
100,SQL Materialized View,by tag,0.0028244999999955667
100,MongoDB,by tag,4.700000000212867e-05
100,SQL,by comment author,0.0017455999999995697
100,SQL with Index,by comment author,0.0015319000000033611
100,MongoDB,by comment author,4.7499999993760866e-05
100,SQL,by comment author,0.0020230000000012183
100,SQL with Index,by comment author,0.0016041000000015515
100,MongoDB,by comment author,4.9000000004184585e-05
100,SQL,by comment author,0.001645199999998681
100,SQL with Index,by comment author,0.0016138000000012198
100,MongoDB,by comment author,5.2799999998853764e-05
100,SQL,by comment author,0.0017704000000051678
100,SQL with Index,by comment author,0.0024975999999981013
100,MongoDB,by comment author,7.410000000618311e-05
100,SQL,by comment author,0.001673900000000117
100,SQL with Index,by comment author,0.001544899999998961
100,MongoDB,by comment author,4.679999999979145e-05
100,SQL with joins,one blogpost,0.0030535000000000423
100,SQL Materialized View,one blogpost,0.002141000000001725
100,SQL without joins,one blogpost,0.0016711999999969862
100,SQL without joins,one blogpost,0.0011012000000008015
100,SQL without joins,one blogpost,0.0013417999999987273
100,MongoDB,one blogpost,4.819999999483571e-05
100,SQL with joins,one blogpost,0.004308600000001661
100,SQL Materialized View,one blogpost,0.0019500000000007844
100,SQL without joins,one blogpost,0.0022327000000004205
100,SQL without joins,one blogpost,0.0012748000000044613
100,SQL without joins,one blogpost,0.001155400000001805
100,MongoDB,one blogpost,4.7399999999697684e-05
100,SQL with joins,one blogpost,0.00303450000000538
100,SQL Materialized View,one blogpost,0.0020710999999948854
100,SQL without joins,one blogpost,0.00207149999999956
100,SQL without joins,one blogpost,0.0010870999999994524
100,SQL without joins,one blogpost,0.0011640999999968926
100,MongoDB,one blogpost,4.780000000437212e-05
100,SQL with joins,one blogpost,0.004373700000002145
100,SQL Materialized View,one blogpost,0.002110299999998233
100,SQL without joins,one blogpost,0.001519100000002993
100,SQL without joins,one blogpost,0.0009745999999992705
100,SQL without joins,one blogpost,0.00131319999999846
100,MongoDB,one blogpost,6.880000000109021e-05
100,SQL with joins,one blogpost,0.003136499999996545
100,SQL Materialized View,one blogpost,0.002752399999998545
100,SQL without joins,one blogpost,0.0015861000000043646
100,SQL without joins,one blogpost,0.0016297000000022877
100,SQL without joins,one blogpost,0.0011495999999979745
100,MongoDB,one blogpost,4.660000000455966e-05
100,SQL,by tag,0.0034556000000023346
100,SQL Materialized View,by tag,0.0016170999999971514
100,MongoDB,by tag,4.500000000007276e-05
100,SQL,by tag,0.003159499999995319
100,SQL Materialized View,by tag,0.0017628000000016186
100,MongoDB,by tag,4.9600000004090816e-05
100,SQL,by tag,0.0027568000000002257
100,SQL Materialized View,by tag,0.001971000000004608
100,MongoDB,by tag,4.700000000212867e-05
100,SQL,by tag,0.0027291000000033705
100,SQL Materialized View,by tag,0.0018361999999996215
100,MongoDB,by tag,5.000000000165983e-05
100,SQL,by tag,0.002570200000000966
100,SQL Materialized View,by tag,0.002218900000002577
100,MongoDB,by tag,4.7599999994929476e-05
100,SQL,by comment author,0.0015886999999992213
100,SQL with Index,by comment author,0.0015511000000003605
100,MongoDB,by comment author,4.8300000003109744e-05
100,SQL,by comment author,0.0020036000000018817
100,SQL with Index,by comment author,0.002379099999998857
100,MongoDB,by comment author,5.110000000030368e-05
100,SQL,by comment author,0.001640599999994663
100,SQL with Index,by comment author,0.0015476000000020917
100,MongoDB,by comment author,4.7999999999603915e-05
100,SQL,by comment author,0.0017586999999963382
100,SQL with Index,by comment author,0.001554300000002229
100,MongoDB,by comment author,4.2499999999279225e-05
100,SQL,by comment author,0.0019252000000022917
100,SQL with Index,by comment author,0.0037707999999980757
100,MongoDB,by comment author,4.289999999684824e-05
100,SQL with joins,one blogpost,0.003866500000000883
100,SQL Materialized View,one blogpost,0.002069499999997504
100,SQL without joins,one blogpost,0.0020673999999942794
100,SQL without joins,one blogpost,0.0011358999999941943
100,SQL without joins,one blogpost,0.0011046999999990703
100,MongoDB,one blogpost,4.959999999698539e-05
100,SQL with joins,one blogpost,0.00346649999999471
100,SQL Materialized View,one blogpost,0.0020371000000025674
100,SQL without joins,one blogpost,0.0020260000000007494
100,SQL without joins,one blogpost,0.0011757999999986168
100,SQL without joins,one blogpost,0.0012016000000016902
100,MongoDB,one blogpost,4.669999999862284e-05
100,SQL with joins,one blogpost,0.004132499999997208
100,SQL Materialized View,one blogpost,0.0019878000000019824
100,SQL without joins,one blogpost,0.0019242999999988797
100,SQL without joins,one blogpost,0.001233899999995458
100,SQL without joins,one blogpost,0.0011490999999992368
100,MongoDB,one blogpost,4.279999999567963e-05
100,SQL with joins,one blogpost,0.004199400000004516
100,SQL Materialized View,one blogpost,0.002028800000005049
100,SQL without joins,one blogpost,0.0022523999999961575
100,SQL without joins,one blogpost,0.0011487000000016678
100,SQL without joins,one blogpost,0.0012353999999987764
100,MongoDB,one blogpost,4.690000000096006e-05
100,SQL with joins,one blogpost,0.0036749000000000365
100,SQL Materialized View,one blogpost,0.0022653999999988628
100,SQL without joins,one blogpost,0.0017868999999990365
100,SQL without joins,one blogpost,0.0014189000000044416
100,SQL without joins,one blogpost,0.0012376999999972327
100,MongoDB,one blogpost,5.139999999670408e-05
100,SQL,by tag,0.002670800000004192
100,SQL Materialized View,by tag,0.0028828000000018505
100,MongoDB,by tag,6.600000000389628e-05
100,SQL,by tag,0.002546999999999855
100,SQL Materialized View,by tag,0.0017876000000001113
100,MongoDB,by tag,7.640000000463942e-05
100,SQL,by tag,0.0029980999999992264
100,SQL Materialized View,by tag,0.0031851000000031604
100,MongoDB,by tag,4.460000000250375e-05
100,SQL,by tag,0.002934099999997386
100,SQL Materialized View,by tag,0.0016466000000008307
100,MongoDB,by tag,4.669999999862284e-05
100,SQL,by tag,0.0026946999999992727
100,SQL Materialized View,by tag,0.001614400000001126
